string_id,language,language_code,english_text,current_translation,needs_translation
get_pro_button,Filipino,values-b+fil,Get PRO,Get PRO,YES
get_pro_plus_button,Filipino,values-b+fil,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Filipino,values-b+fil,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Filipino,values-b+fil,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Filipino,values-b+fil,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Filipino,values-b+fil,Group: ,Group: ,YES
hardness_label,Filipino,values-b+fil,Hardness: ,Hardness: ,YES
isotopes_table_description,Filipino,values-b+fil,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Filipino,values-b+fil,Level X-Y,Level X-Y,YES
lives_label,Filipino,values-b+fil,Lives: %s,Lives: %s,YES
lives_lost_detail,Filipino,values-b+fil,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Filipino,values-b+fil,Lives: ∞,Lives: ∞,YES
magnetism_label,Filipino,values-b+fil,Magnetism: ,Magnetism: ,YES
melting_point_colon,Filipino,values-b+fil,Melting Point:,Melting Point:,YES
most_advanced,Filipino,values-b+fil,Most advanced,Most advanced,YES
new_label,Filipino,values-b+fil,NEW,NEW,YES
next_life_in,Filipino,values-b+fil,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Filipino,values-b+fil,No Image,No Image,YES
non_pro,Filipino,values-b+fil,NON-PRO,NON-PRO,YES
option_placeholder,Filipino,values-b+fil,Option %d,Option %d,YES
out_of_lives_hours,Filipino,values-b+fil,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Filipino,values-b+fil,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Filipino,values-b+fil,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Filipino,values-b+fil,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Filipino,values-b+fil,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Filipino,values-b+fil,PRO+ USER,PRO+ USER,YES
pro_plus_version,Filipino,values-b+fil,PRO+ Version,PRO+ Version,YES
pro_user,Filipino,values-b+fil,PRO USER,PRO USER,YES
pro_version,Filipino,values-b+fil,PRO Version,PRO Version,YES
progress_xp,Filipino,values-b+fil,%1$d/%2$d,%1$d/%2$d,YES
question_text,Filipino,values-b+fil,Question text,Question text,YES
questions_correct_xp,Filipino,values-b+fil,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Filipino,values-b+fil,Rate,Rate,YES
rate_app,Filipino,values-b+fil,Rate App,Rate App,YES
rate_app_description,Filipino,values-b+fil,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Filipino,values-b+fil,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Filipino,values-b+fil,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Filipino,values-b+fil,Searches,Searches,YES
solubility_table,Filipino,values-b+fil,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Filipino,values-b+fil,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Filipino,values-b+fil,Streak: ,Streak: ,YES
time_up,Filipino,values-b+fil,Time\'s Up,Time\'s Up,YES
tools,Filipino,values-b+fil,Tools,Tools,YES
total_xp_stat,Filipino,values-b+fil,Total XP: %d,Total XP: %d,YES
type_label,Filipino,values-b+fil,Type: ,Type: ,YES
unit_conversion_format,Filipino,values-b+fil,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Filipino,values-b+fil,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Filipino,values-b+fil,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Filipino,values-b+fil,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Filipino,values-b+fil,Vaporization Heat:,Vaporization Heat:,YES
wrong,Filipino,values-b+fil,Wrong,Wrong,YES
xp_bonus,Filipino,values-b+fil,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Filipino,values-b+fil,You have full lives!,You have full lives!,YES
your_answer,Filipino,values-b+fil,Your answer: %s,Your answer: %s,YES
app_name,German,values-de,Atomic,Atomic,YES
blog,German,values-de,Blog,Blog,YES
pro_price_discount,German,values-de,pro_price_discount,pro_price_discount,YES
kelvin,German,values-de,Kelvin,Kelvin,YES
celsius,German,values-de,Celsius,Celsius,YES
fahrenheit,German,values-de,Fahrenheit,Fahrenheit,YES
sources_wwe_text,German,values-de,"Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4","Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4",YES
clear_cache_text,German,values-de,cache_size,cache_size,YES
git_title,German,values-de,Github,Github,YES
activity_ph_neutral,German,values-de,Neutral,Neutral,YES
activity_ph_phenolphthalein,German,values-de,Phenolphthalein,Phenolphthalein,YES
short_voltage,German,values-de, (Volt), (Volt),YES
wikipedia_license,German,values-de,Wikipedia Commons,Wikipedia Commons,YES
wikipedia_license_text,German,values-de,"CREATIVE COMMONS CORPORATION IS NOT A LAW FIRM AND DOES NOT PROVIDE LEGAL SERVICES.
        DISTRIBUTION OF THIS LICENSE DOES NOT CREATE AN ATTORNEY-CLIENT RELATIONSHIP. CREATIVE COMMONS PROVIDES THIS INFORMATION ON AN ""AS-IS"" BASIS. CREATIVE COMMONS MAKES NO WARRANTIES REGARDING THE INFORMATION PROVIDED, AND DISCLAIMS LIABILITY FOR DAMAGES RESULTING FROM ITS USE.\n\nTHE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE (""CCPL"" OR ""LICENSE"").
        THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED.
        BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.","CREATIVE COMMONS CORPORATION IS NOT A LAW FIRM AND DOES NOT PROVIDE LEGAL SERVICES.
        DISTRIBUTION OF THIS LICENSE DOES NOT CREATE AN ATTORNEY-CLIENT RELATIONSHIP. CREATIVE COMMONS PROVIDES THIS INFORMATION ON AN ""AS-IS"" BASIS. CREATIVE COMMONS MAKES NO WARRANTIES REGARDING THE INFORMATION PROVIDED, AND DISCLAIMS LIABILITY FOR DAMAGES RESULTING FROM ITS USE.\n\nTHE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE (""CCPL"" OR ""LICENSE"").
        THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED.
        BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.",YES
sothree_license,German,values-de,Android Sliding Up Panel,Android Sliding Up Panel,YES
